,title,author,content,url
10,Anh khen em nhạy cảm thông,"1973

[Thông tin 1 nguồn tham khảo đã được ẩn]",Thấy em sợ sét né giông,https://www.thivien.net/L%C3%A2m-Th%E1%BB%8B-M%E1%BB%B9-D%E1%BA%A1/Anh-%C4%91%E1%BB%ABng-khen-em/poem-jie9_5O26oKLG-BzmkIxsQ
11,Anh khen sao mà hiền thế!,"1973

[Thông tin 1 nguồn tham khảo đã được ẩn]",Thấy em nâng niu con trẻ,https://www.thivien.net/L%C3%A2m-Th%E1%BB%8B-M%E1%BB%B9-D%E1%BA%A1/Anh-%C4%91%E1%BB%ABng-khen-em/poem-jie9_5O26oKLG-BzmkIxsQ
12,Anh khen em thật dịu dàng,"1973

[Thông tin 1 nguồn tham khảo đã được ẩn]","Khi hôn lên câu thơ hay
Ấp trang sách vào mái ngực
Em nghe tim mình thổn thức
Thương người làm thơ đã mất",https://www.thivien.net/L%C3%A2m-Th%E1%BB%8B-M%E1%BB%B9-D%E1%BA%A1/Anh-%C4%91%E1%BB%ABng-khen-em/poem-jie9_5O26oKLG-BzmkIxsQ
13,Trái tim giờ ở nơi đâu?,"1973

[Thông tin 1 nguồn tham khảo đã được ẩn]","Khi đọc một cuộc đời buồn
Lòng em xót xa, ấm ức
Anh khen em giàu cảm xúc",https://www.thivien.net/L%C3%A2m-Th%E1%BB%8B-M%E1%BB%B9-D%E1%BA%A1/Anh-%C4%91%E1%BB%ABng-khen-em/poem-jie9_5O26oKLG-BzmkIxsQ
14,Và bao điều nữa...? - Anh khen,"1973

[Thông tin 1 nguồn tham khảo đã được ẩn]","Em sợ lời khen của anh
Như sợ chiều về, hắt lối
Nhiều khi ngồi buồn một mình",https://www.thivien.net/L%C3%A2m-Th%E1%BB%8B-M%E1%BB%B9-D%E1%BA%A1/Anh-%C4%91%E1%BB%ABng-khen-em/poem-jie9_5O26oKLG-BzmkIxsQ
15,Trách anh sao mà nông nổi,"1973

[Thông tin 1 nguồn tham khảo đã được ẩn]","Hãy chỉ cho em cái kém
Để em nên người tốt lành
Hãy chỉ cho em cái xấu",https://www.thivien.net/L%C3%A2m-Th%E1%BB%8B-M%E1%BB%B9-D%E1%BA%A1/Anh-%C4%91%E1%BB%ABng-khen-em/poem-jie9_5O26oKLG-BzmkIxsQ
16,Để em chăm chút đời anh,"1973

[Thông tin 1 nguồn tham khảo đã được ẩn]","Anh ơi, anh có biết không
Vì anh em buồn biết mấy
Tình yêu khắt khe thế đấy
Anh ơi anh đừng khen em",https://www.thivien.net/L%C3%A2m-Th%E1%BB%8B-M%E1%BB%B9-D%E1%BA%A1/Anh-%C4%91%E1%BB%ABng-khen-em/poem-jie9_5O26oKLG-BzmkIxsQ
17,,31,"Bóng nắng ngả chiều mắt chị
Khuất tán bàng xanh phố xưa
Chợt thấy tim mình thắp lửa
Em về chen lác đác mưa.
 
Đôi mắt phương Nam ngày nhớ
Phố xưa sấu dịu trưa hè
Đêm xôn xao hàng me xa xứ 
Nồng nàn mơ hoa sữa thu về.
 
Ánh mắt đam mê khao khát
Em làm đứa trẻ đi hoang
Nghiêng trời Bờ Hồ gió thổi
Mắt ngời trong tim mang mang.
 
Đã lỡ trót yêu ngày trước
Nên mắt vẫn còn trẻ trung
Thế mà người dưng qua đỉnh núi
Nhen lửa trong chiều giữa đông...",https://www.thivien.net/Nguy%E1%BB%85n-%C4%90%C3%ACnh-Xu%C3%A2n/%C3%81nh-m%E1%BA%AFt-ph%C6%B0%C6%A1ng-Nam/poem-x2xtjcVuyjpgO_Ria3mfYw
18,thở vào hồn anh dịu dàng,"California, 2020","Anh ngồi với trang giấy trắng
chờ em như chữ hiện về
nỗi nhớ làm nghiêng nét mực",https://www.thivien.net/Phan-T%E1%BA%A5n-H%E1%BA%A3i/Anh-ng%E1%BB%93i-trong-n%E1%BB%97i-nh%E1%BB%9B/poem-NKtDOfPNEH_cYXQnSKQkJQ
19,vẫn buồn như dáng tóc thề.,"California, 2020","Anh ngồi nhìn qua cửa sổ
thì thầm mưa bụi khắp trời
nửa khuya em về ngập nắng",https://www.thivien.net/Phan-T%E1%BA%A5n-H%E1%BA%A3i/Anh-ng%E1%BB%93i-trong-n%E1%BB%97i-nh%E1%BB%9B/poem-NKtDOfPNEH_cYXQnSKQkJQ
20,mang theo nước mắt trên môi,"California, 2020","Anh ngồi vẽ lên trang giấy
mối tình ngàn năm chưa phai
có em một thời xanh tóc",https://www.thivien.net/Phan-T%E1%BA%A5n-H%E1%BA%A3i/Anh-ng%E1%BB%93i-trong-n%E1%BB%97i-nh%E1%BB%9B/poem-NKtDOfPNEH_cYXQnSKQkJQ
21,theo anh bộ lạc đêm dài,"California, 2020","Anh ngồi giữa rừng hú gọi
nhớ em như tiên với rồng
nhớ em nụ cười tiền kiếp",https://www.thivien.net/Phan-T%E1%BA%A5n-H%E1%BA%A3i/Anh-ng%E1%BB%93i-trong-n%E1%BB%97i-nh%E1%BB%9B/poem-NKtDOfPNEH_cYXQnSKQkJQ
22,nhớ em như nhớ trống đồng,"California, 2020","Anh ngồi buồn như tượng đá
giữa trời vạt nắng chia đôi
tiếng cười một thời rạn vỡ
bay theo trận gió bên đồi.",https://www.thivien.net/Phan-T%E1%BA%A5n-H%E1%BA%A3i/Anh-ng%E1%BB%93i-trong-n%E1%BB%97i-nh%E1%BB%9B/poem-NKtDOfPNEH_cYXQnSKQkJQ
23,Đợi mưa để sớm nhạt màu?,(13/8/2010),"Nếu như ngày mai em chết
Trên mồ cỏ chẳng kịp xanh
Anh cùng người ta vui tiếp?",https://www.thivien.net/T%E1%BB%AB-Nguy%E1%BB%85n/Anh-s%E1%BA%BD-bu%E1%BB%93n-bao-l%C3%A2u/poem-eISCssTg6c2syvWiz-E60Q
24,Tình yêu sẽ kịp song hành?,(13/8/2010),"Nếu mà ngày mai em chết
Vĩnh viễn đi xa cuộc đời
Trong anh nỗi sầu ly biệt",https://www.thivien.net/T%E1%BB%AB-Nguy%E1%BB%85n/Anh-s%E1%BA%BD-bu%E1%BB%93n-bao-l%C3%A2u/poem-eISCssTg6c2syvWiz-E60Q
25,Được mấy ngày rồi sẽ vơi?,(13/8/2010),"Có lẽ chẳng bao giờ biết!
Em tự hỏi mình thế thôi
Có hay không niềm luyến tiếc
Người xa thì cũng xa rồi!",https://www.thivien.net/T%E1%BB%AB-Nguy%E1%BB%85n/Anh-s%E1%BA%BD-bu%E1%BB%93n-bao-l%C3%A2u/poem-eISCssTg6c2syvWiz-E60Q
26,Chuồn chuồn ngóng đậu ngoài hiên.,[Thông tin 1 nguồn tham khảo đã được ẩn],"Nhìn nhau tựa hai giọt nước
Tan vào những khoảng vu vơ
Cùng góp với ai ngọn lửa",https://www.thivien.net/Mai-V%C4%83n-Ph%E1%BA%A5n/Anh-v%E1%BB%81/poem-SGJ4K37gqc4p4D9tZ4E7fg
27,Dẫu là mình thành lá khô.,[Thông tin 1 nguồn tham khảo đã được ẩn],"Theo em lạc vào vườn xưa
Nơi các thiên thần đã ngự
Nhớ thương cả lúc anh về
Lòng em cũng thành xứ sở",https://www.thivien.net/Mai-V%C4%83n-Ph%E1%BA%A5n/Anh-v%E1%BB%81/poem-SGJ4K37gqc4p4D9tZ4E7fg
28,Cho màu chiều ấy không trôi,"1990

[Thông tin 1 nguồn tham khảo đã được ẩn]","Giờ nắng có còn đọng lại
Trên áo người mặc vì tôi
Chao ơi áo nguyên màu nắng
Mà chiều ấy quá xa xôi",https://www.thivien.net/Tr%E1%BA%A7n-Ninh-H%E1%BB%93/%C3%81o/poem-ot_uucY8Jsqc6aMD4QWGTQ
29,Nông sâu cũng một kiếp người...,[Thông tin 1 nguồn tham khảo đã được ẩn],"Từng đàn cá lóp ngóp bơi
Chúng sinh trong đời là thế
Dưới lớp bùn đen là rễ",https://www.thivien.net/Nguy%E1%BB%85n-C%C6%B0%E1%BB%9Dng/Ao-ch%C3%B9a/poem-_hN-F9h34u3Ne_W5cnRCxA
30,Vươn lên vài cánh sen hồng...,[Thông tin 1 nguồn tham khảo đã được ẩn],"Ao chùa không có bậc lên
Bể khổ biết nhường nào thoát
Nhìn lên tượng Phật trắng toát
Mênh mang một thoáng ao chùa...",https://www.thivien.net/Nguy%E1%BB%85n-C%C6%B0%E1%BB%9Dng/Ao-ch%C3%B9a/poem-_hN-F9h34u3Ne_W5cnRCxA
31,Sao lòng rực rỡ tai ương!,"1996

[Thông tin 1 nguồn tham khảo đã được ẩn]","Tô chi màu son huyết dụ
Cười lên rớm máu nỗi buồn
Vẽ chi đôi quầng mắt biếc
Nhìn lên thăm thẳm trùng dương
Tóc xanh không xanh màu biển
 Mà đa tình gió ngàn phương
 Xiêm y phất phơ tà mộng",https://www.thivien.net/Ph%E1%BA%A1m-Ng%E1%BB%8Dc-L%C6%B0/%E1%BA%A2o-m%E1%BB%99ng-m%E1%BB%99ng-%E1%BA%A3o/poem-S8vkVQxzeqRBu8dqErclrQ
32,Mơn man bờ cõi hoang đường,"1996

[Thông tin 1 nguồn tham khảo đã được ẩn]","Em về bên ta lãng đãng
 Đêm nao thao thức mùi hương
 Hoa quỳnh băn khoăn chưa nở
 Trăng xuân mọc chậm không tròn
 Chim khuya mơ màng quên ngủ",https://www.thivien.net/Ph%E1%BA%A1m-Ng%E1%BB%8Dc-L%C6%B0/%E1%BA%A2o-m%E1%BB%99ng-m%E1%BB%99ng-%E1%BA%A3o/poem-S8vkVQxzeqRBu8dqErclrQ
33,Bướm khuya vỗ cánh chập chờn,"1996

[Thông tin 1 nguồn tham khảo đã được ẩn]","Em về bên ta mờ tỏ
Môi khô huyết dụ mù son
Mắt xanh ngàn trùng mây gió
Liêu trai mái tóc mù sương
Thực hư bàn tay khói lượn
Mời ta chén rượu quỳnh tương
Trao ta nỗi lòng cô phụ
Khóc ta tiếng khóc đoạn trường
Ai xui thuyền quyên gặp gỡ",https://www.thivien.net/Ph%E1%BA%A1m-Ng%E1%BB%8Dc-L%C6%B0/%E1%BA%A2o-m%E1%BB%99ng-m%E1%BB%99ng-%E1%BA%A3o/poem-S8vkVQxzeqRBu8dqErclrQ
34,Xót xa quân tử cùng đường,"1996

[Thông tin 1 nguồn tham khảo đã được ẩn]","Ta về căm hờn số mệnh
Bay lên tra hỏi Càn Khôn
Rơi xuống vực sâu vô vọng
Tan ra dòng nước sông Tương
Nhấp nhô ba đào nhan sắc",https://www.thivien.net/Ph%E1%BA%A1m-Ng%E1%BB%8Dc-L%C6%B0/%E1%BA%A2o-m%E1%BB%99ng-m%E1%BB%99ng-%E1%BA%A3o/poem-S8vkVQxzeqRBu8dqErclrQ
35,Dìm ta xuống đáy đau thương,"1996

[Thông tin 1 nguồn tham khảo đã được ẩn]","Đêm nay em không về nữa
Ân tình trao gió viễn phương
Đã đành lòng em sấp ngửa
Còn bày gieo quẻ âm dương
Quẻ rằng, “bèo mây tan hợp”
Cắn môi rớm máu nỗi buồn
Chớp mắt tan tành ảo mộng",https://www.thivien.net/Ph%E1%BA%A1m-Ng%E1%BB%8Dc-L%C6%B0/%E1%BA%A2o-m%E1%BB%99ng-m%E1%BB%99ng-%E1%BA%A3o/poem-S8vkVQxzeqRBu8dqErclrQ
36,Lòng ta lộng lẫy tai ương!,"1996

[Thông tin 1 nguồn tham khảo đã được ẩn]","Mai kia đất trời hiu quạnh
Thơ ta nằm chết trần truồng
Hoa quỳnh không bao giờ nở
Vầng trăng vàng vọt héo mòn
Mai kia ngàn thu tái ngộ
Khóc cười kể chuyện khói sương
Chút tình phù du một thuở
 Chép thành tình sử ngàn chương...",https://www.thivien.net/Ph%E1%BA%A1m-Ng%E1%BB%8Dc-L%C6%B0/%E1%BA%A2o-m%E1%BB%99ng-m%E1%BB%99ng-%E1%BA%A3o/poem-S8vkVQxzeqRBu8dqErclrQ
37,Làm nên yên lắng của hoa đêm.,[Thông tin 1 nguồn tham khảo đã được ẩn],"Thức với Angkor đá ngạo trời.
Tình vi hoa đá, rạng hoa người,
Chăm pây thơm ngát là hương đá",https://www.thivien.net/Huy-C%E1%BA%ADn/Angkor/poem-jsf3JZewPYjT-nt8hLqu5Q
38,"Đôi vẻ điêu tàn, vạn vẻ tươi.",[Thông tin 1 nguồn tham khảo đã được ẩn],"Ở đây sao cũng xuống gần hơn
Vũ trụ xum xuê chẳng mỏi mòn
Bát ngát ngân nga cơn gió thoảng",https://www.thivien.net/Huy-C%E1%BA%ADn/Angkor/poem-jsf3JZewPYjT-nt8hLqu5Q
39,Đền cao sao xuống nạm kim cương.,[Thông tin 1 nguồn tham khảo đã được ẩn],"Ta rủ trời và rủ đá này
Thức cùng hoa đẹp nở đêm nay
Đá kia đã xếp theo hương nguyện
Thì hãy cùng hoa lộng lây ngày.",https://www.thivien.net/Huy-C%E1%BA%ADn/Angkor/poem-jsf3JZewPYjT-nt8hLqu5Q
40,Thơ của anh vẫn làm say lòng nhỏ,,"Anh biết không .. từ khi tình dang dỡ 
Những vần thơ trăn trỡ những điệu buồn 
Thơ lang thang đi mãi chẳng về nguồn",https://www.thivien.net/Tr%E1%BA%A7n-Kim-Thanh/Anh-bi%E1%BA%BFt-kh%C3%B4ng/poem-tLluGyW8JkIglNEGzGyonw
41,Chắc có lẽ thơ vấn vương tình củ,,"Anh biết không ..nhiều đêm thơ không ngủ 
Viết thật nhiều toàn những chử ""yêu ai"" 
Như mọi ngày thơ vẫn ghé vào đây",https://www.thivien.net/Tr%E1%BA%A7n-Kim-Thanh/Anh-bi%E1%BA%BFt-kh%C3%B4ng/poem-tLluGyW8JkIglNEGzGyonw
42,Tên của anh ghi đầy trong nỗi nhớ,,"Cuộc tình ta cho dù anh chối bỏ 
Những ân tình ngày đó đã chia đôi 
Nhủ với lòng nhỏ yêu chỉ anh thôi",https://www.thivien.net/Tr%E1%BA%A7n-Kim-Thanh/Anh-bi%E1%BA%BFt-kh%C3%B4ng/poem-tLluGyW8JkIglNEGzGyonw
43,Như sa mạc muôn đời say ánh nắng,,"Nhỏ vẫn yêu và còn yêu say đắm 
Dẫu biết rằng ta chẳng có tơ duyên 
Vẫn mong anh nơi đó sống bình yên 
Và có lẽ ......nhỏ không phiền anh nữa.",https://www.thivien.net/Tr%E1%BA%A7n-Kim-Thanh/Anh-bi%E1%BA%BFt-kh%C3%B4ng/poem-tLluGyW8JkIglNEGzGyonw
44,Em nghìn trùng nhưng như vẫn kề bên.,Vinpearl. Đêm 30,"Anh xin lỗi, anh chỉ là quái vật
Gây cho em những đau khổ vô chừng.
Sau hạnh phúc vĩnh viễn là nước mắt,",https://www.thivien.net/H%E1%BB%93ng-Thanh-Quang/Anh-bu%E1%BB%93n-l%E1%BA%AFm-b%E1%BB%9Fi-v%C3%AC-anh-t%E1%BB%AD-t%E1%BA%BF/poem-3wUUs-CZQztVpO6UZQ3UCg
45,Em âm thầm khóc anh phút lâm chung…,Vinpearl. Đêm 30,"Anh không ác, thế mà anh rất ác,
Anh yêu em như thù dỗi nhân tình.
Xinh đẹp hỡi, phí đời em quá đỗi,
Anh yêu em cho nát trái tim mình…",https://www.thivien.net/H%E1%BB%93ng-Thanh-Quang/Anh-bu%E1%BB%93n-l%E1%BA%AFm-b%E1%BB%9Fi-v%C3%AC-anh-t%E1%BB%AD-t%E1%BA%BF/poem-3wUUs-CZQztVpO6UZQ3UCg
46,Đôi ta bước trên đường dài hạnh phúc,[Thông tin 1 nguồn tham khảo đã được ẩn],"Anh yêu ơi, ta đã từng có lúc
Đắm say yêu trong hạnh phúc đầu tiên
Trao cho nhau nụ hôn ấm trinh nguyên",https://www.thivien.net/Tr%E1%BA%A7n-H%C3%A0-Y%C3%AAn/Anh-c%C3%B3-nh%E1%BB%9B/poem-IcZsAPOMJCyufZJ3XiD_cQ
47,Cho tất cả những ái ân thuở ấy…,[Thông tin 1 nguồn tham khảo đã được ẩn],"Em yêu anh, em yêu anh biết mấy
Sao bỏ đi rồi mùa phượng nở người ơi?!
Tháng năm qua dù vạn vật nổi trôi",https://www.thivien.net/Tr%E1%BA%A7n-H%C3%A0-Y%C3%AAn/Anh-c%C3%B3-nh%E1%BB%9B/poem-IcZsAPOMJCyufZJ3XiD_cQ
48,Em vẫn nhớ về mối tình năm ấy!,[Thông tin 1 nguồn tham khảo đã được ẩn],"Anh ơi anh! Có bao giờ anh thấy
Phượng nở hoa buồn mà nhớ lại tình xưa?!
Trái tim em yêu biết mấy cho vừa",https://www.thivien.net/Tr%E1%BA%A7n-H%C3%A0-Y%C3%AAn/Anh-c%C3%B3-nh%E1%BB%9B/poem-IcZsAPOMJCyufZJ3XiD_cQ
49,Dẫu vẫn biết anh không quay trở lại,[Thông tin 1 nguồn tham khảo đã được ẩn],"Anh vẫn đi trên con đường mê mải
Bỏ lại em trong bất hạnh khổ đau
Bỏ lại đằng sau một hạnh phúc nát nhàu",https://www.thivien.net/Tr%E1%BA%A7n-H%C3%A0-Y%C3%AAn/Anh-c%C3%B3-nh%E1%BB%9B/poem-IcZsAPOMJCyufZJ3XiD_cQ
50,Em đau đớn và bẽ bàng nhận lại!,[Thông tin 1 nguồn tham khảo đã được ẩn],"Có bao giờ trên con đường xa ngái
Anh nhớ về em, thuở vụng dại ban đầu?
Như chiều nay mây để gió đi đâu
Cho lòng nhớ những chiều xưa cùng gió!",https://www.thivien.net/Tr%E1%BA%A7n-H%C3%A0-Y%C3%AAn/Anh-c%C3%B3-nh%E1%BB%9B/poem-IcZsAPOMJCyufZJ3XiD_cQ
51,Một tháng tư ấm áp với thanh bình,4/2023,"Anh có về với kỷ niệm lung linh
Trăng tinh khôi và loa kèn chúm chím
Trang lưu bút còn vương dòng mực tím",https://www.thivien.net/Thu-Phong/Anh-c%C3%B3-v%E1%BB%81/poem-0boqdyCmDIlpb17T1dm63g
52,Mắt ai vui lấp lánh những nụ cười,4/2023,"Anh có về như đón một mùa vui
Bàn tay sương nâng niu ngày bịn rịn
Nghiêng nắng chiều mây lang thang ru rín",https://www.thivien.net/Thu-Phong/Anh-c%C3%B3-v%E1%BB%81/poem-0boqdyCmDIlpb17T1dm63g
53,Bến bờ xa sóng vỗ khúc hát chờ,4/2023,Ta còn nhau trong dìu dặt vần thơ…,https://www.thivien.net/Thu-Phong/Anh-c%C3%B3-v%E1%BB%81/poem-0boqdyCmDIlpb17T1dm63g
54,,(2000),"Anh còn gì ngoài một trái tim yêu
Bạn bè quay lưng, người tình quay mặt
Đến chiếc bóng theo anh trên mặt đất
Cũng mờ đi khi vội tắt nắng chiều
 
Anh còn gì ngoài một trái tim yêu
Đập run rẩy bên trời như chiếc lá
Mong manh thế, chẳng cần cho ai cả
Quả bóng màu treo trong những giấc mơ
 
Anh còn gì ngoài những câu thơ
Những câu thơ cũng như người bất lực
Ngôn từ đẹp nhưng không ăn được
Người đói cơm, người đã bỏ đi rồi...",https://www.thivien.net/Anh-Ng%E1%BB%8Dc/Anh-c%C3%B2n-g%C3%AC/poem-vf2PF0I4usf9q-m-JlCbkg
55,Dẫu đông sang tuyết trắng gội trên đầu,"1/10/2016

Nguồn: Tuyển tập Rumani","Chẳng biết tự bao giờ chắc là đã rất lâu
Cơm áo gạo tiền loanh quanh mái ấm
Đã làm ta tạm quên những điều sâu đậm",https://www.thivien.net/Thu-Phong/Anh-c%C3%B2n-n%E1%BB%A3-em/poem-0tAUo5g-f-XMuckH1X2lwg
56,Để tóc pha sương chợt thấy nhớ quá nhiều,"1/10/2016

Nguồn: Tuyển tập Rumani","Anh còn nhớ chăng có những chuyến tầu
Rời ga Hàng cỏ không tiếng còi đưa tiễn
Những ánh mắt nhìn theo đầy quyến luyến",https://www.thivien.net/Thu-Phong/Anh-c%C3%B2n-n%E1%BB%A3-em/poem-0tAUo5g-f-XMuckH1X2lwg
57,Hẹn một ngày gặp lại chẳng xa xôi,"1/10/2016

Nguồn: Tuyển tập Rumani","Rồi Bắc kinh, Vạn lý, Ulanbato gọi mời
Những đồng cỏ mênh mông nhà bé xinh như cổ tích
Những đàn cừu, dê bình yên nhìn đến thích",https://www.thivien.net/Thu-Phong/Anh-c%C3%B2n-n%E1%BB%A3-em/poem-0tAUo5g-f-XMuckH1X2lwg
58,Và Mạc tư khoa chóp nhọn lấp lánh vàng,"1/10/2016

Nguồn: Tuyển tập Rumani","Cái gì cũng thật mới mẻ rộn ràng
Bởi mình bước ra từ chiến tranh gian khổ 
Thủ đô Bucaret lúc đó",https://www.thivien.net/Thu-Phong/Anh-c%C3%B2n-n%E1%BB%A3-em/poem-0tAUo5g-f-XMuckH1X2lwg
59,Phong cảnh nên thơ cứ ngỡ một thiên đường,"1/10/2016

Nguồn: Tuyển tập Rumani","Một năm đầu ở Iasi thân thương
Không cùng thói quen, không cùng ngôn ngữ
Đến với nhau bằng chân tình cũng đủ",https://www.thivien.net/Thu-Phong/Anh-c%C3%B2n-n%E1%BB%A3-em/poem-0tAUo5g-f-XMuckH1X2lwg
60,"Chỉ với nụ cười, tay ra hiệu mà thân","1/10/2016

Nguồn: Tuyển tập Rumani","Cô bạn gái người Ru xinh đẹp dễ gần
Tóc vàng mượt xoã lưng như mầu nắng
Đôi mắt xanh như nước biển bình lặng",https://www.thivien.net/Thu-Phong/Anh-c%C3%B2n-n%E1%BB%A3-em/poem-0tAUo5g-f-XMuckH1X2lwg
61,Cứ ở nhà lên là mẹ gửi thêm quà,"1/10/2016

Nguồn: Tuyển tập Rumani","Thầy nước bạn giảng bài nhỏ, nhanh qua
Giảng đường rộng lời nghe cứ bập bõm
Trang vở chép có rất nhiều đứt đoạn",https://www.thivien.net/Thu-Phong/Anh-c%C3%B2n-n%E1%BB%A3-em/poem-0tAUo5g-f-XMuckH1X2lwg
62,Chiều bạn qua ngồi corect giúp mình,"1/10/2016

Nguồn: Tuyển tập Rumani","Con đường đi qua suốt cuộc hành trình
Có những mùa thi dễ thương đến ngộ
Tay run run bốc đề hãi câu khó",https://www.thivien.net/Thu-Phong/Anh-c%C3%B2n-n%E1%BB%A3-em/poem-0tAUo5g-f-XMuckH1X2lwg
63,"Thầy trấn an, đừng sợ hãy mỉm cười","1/10/2016

Nguồn: Tuyển tập Rumani","Nhớ không anh những mùa thu lá rơi
Herastrau, Cismigiu.... Chèo thuyền ngắm sóng
Đàn chim câu trên tay mình ăn bánh",https://www.thivien.net/Thu-Phong/Anh-c%C3%B2n-n%E1%BB%A3-em/poem-0tAUo5g-f-XMuckH1X2lwg
64,Thấy đời sao thanh thản bình yên,"1/10/2016

Nguồn: Tuyển tập Rumani","Có những sớm đông tuyết đổ trắng thềm
Trong gió lạnh co ro đến lớp
Bỗng mấy chàng sinh viên năm trước",https://www.thivien.net/Thu-Phong/Anh-c%C3%B2n-n%E1%BB%A3-em/poem-0tAUo5g-f-XMuckH1X2lwg
65,Nắm tay nhau cùng trượt ngã mà vui,"1/10/2016

Nguồn: Tuyển tập Rumani","Ai đi cùng mùa xuân mà không bồi hồi
Hoa nở trên đường hoa theo vào lớp
Mầu trắng tinh khôi Ghiochei đến trước",https://www.thivien.net/Thu-Phong/Anh-c%C3%B2n-n%E1%BB%A3-em/poem-0tAUo5g-f-XMuckH1X2lwg
66,Muôn sắc theo sau rải suốt cả quãng đường,"1/10/2016

Nguồn: Tuyển tập Rumani","Ai đi cùng những mùa hè thân thương
Trên cánh đồng bao la trĩu đầy hoa trái
Đào, mận, lê, nho, anh đào, quả dại",https://www.thivien.net/Thu-Phong/Anh-c%C3%B2n-n%E1%BB%A3-em/poem-0tAUo5g-f-XMuckH1X2lwg
67,Cũng thấy ngon chút vị chát thấm gì,"1/10/2016

Nguồn: Tuyển tập Rumani","Những mùa vui những con đường đã đi
Dumbovita, independentei, Regie, Grozavesti
Những chuyến tầu leng keng đến lớp",https://www.thivien.net/Thu-Phong/Anh-c%C3%B2n-n%E1%BB%A3-em/poem-0tAUo5g-f-XMuckH1X2lwg
